ell,tv_fit,tv_calibration,tv_test
0.01,0.000174,0.053077,0.085047
0.05,0.000090,0.052537,0.076144
0.1,0.000032,0.048000,0.062199
0.2,0.000030,0.036365,0.040404
0.4,0.000031,0.020845,0.018178
0.8,0.000041,0.009657,0.010470
1.6,0.000027,0.008505,0.009379
3.2,0.000028,0.011395,0.011369
harville,,0.081252
