ell,tv_fit,tv_cal_kt0.7,tv_test_kt0.55
0.01,0.000116,0.018945,0.034300
0.1,0.000026,0.019020,0.034290
0.2,0.000090,0.018885,0.034170
0.4,0.000057,0.019125,0.033785
0.8,0.000051,0.019302,0.035030
1.6,0.000026,0.019472,0.035017
harville,,,0.034250
