mismatch,spearman,recall_budget,recall_topk,ratio_q05,ratio_q95,woodbury,sweep_ms,relax_s,speedup
0.1,0.9995,1.000,0.900,0.975,1.047,6.94e-18,8,5,7.9
0.2,0.9896,1.000,0.850,0.961,1.195,6.94e-18,8,5,7.9
0.3,0.9399,0.850,0.550,0.868,1.516,4.16e-17,9,5,7.9
0.4,0.8504,0.700,0.550,0.560,1.606,4.72e-16,8,6,7.9
