N,seconds,forward_equivalents,identified,mass_identified,recovery_max,recovery_median,forward_match
1000,48.3,11.12,88,0.9872,0.0138,0.00325,4.245e-08
2000,119.9,14.45,144,0.9803,0.0184,0.00244,3.369e-09
5000,330.4,15.50,191,0.9680,0.0196,0.00274,3.526e-09
10000,638.9,15.20,191,0.9618,0.0146,0.00251,1.567e-09
