N,bucket_lo,bucket_hi,count,max_log_odds_err
20,1e-02,1e+00,5,1.225e-07
20,1e-04,1e-02,11,1.786e-06
20,1e-06,1e-04,2,5.984e-08
20,1e-09,1e-06,1,1.176e-06
100,1e-02,1e+00,13,3.624e-06
100,1e-04,1e-02,32,1.255e-05
100,1e-06,1e-04,26,1.917e-05
100,1e-09,1e-06,23,4.824e-05
