N,k,method,setting,seconds,max_abs_err,max_logodds_err,G_err
10,0,operator,Q=1,L=257,0.0001,5.551e-17,8.882e-16,3.446e-13
10,0,mc_hard,M=10000,0.0015,3.173e-03,2.598e-01,8.089e-03
10,0,mc_hard,M=100000,0.0092,1.448e-03,1.346e-01,1.388e-03
10,0,mc_hard,M=1000000,0.1070,2.075e-04,3.538e-02,1.768e-03
10,0,mc_softmax,tau=0.1,0.0003,2.578e-02,1.825e+00,nan
10,0,mc_softmax,tau=1.0,0.0002,1.698e-01,3.688e+00,nan
10,1,operator,Q=13,L=257,0.0007,1.165e-10,2.974e-09,2.242e-09
10,1,mc_hard,M=10000,0.0009,7.625e-03,1.796e-01,4.338e-03
10,1,mc_hard,M=100000,0.0107,3.145e-03,1.192e-01,2.790e-03
10,1,mc_hard,M=1000000,0.0963,5.961e-04,1.733e-02,2.037e-03
10,1,mc_softmax,tau=0.1,0.0005,1.693e-02,1.547e+00,nan
10,1,mc_softmax,tau=1.0,0.0002,1.393e-01,2.317e+00,nan
10,2,operator,Q=145,L=257,0.0077,4.378e-09,1.732e-07,8.780e-09
10,2,mc_hard,M=10000,0.0011,1.153e-03,4.025e-01,3.816e-03
10,2,mc_hard,M=100000,0.0106,8.966e-04,1.470e-01,2.460e-03
10,2,mc_hard,M=1000000,0.1123,6.866e-04,3.775e-02,1.908e-03
10,2,mc_softmax,tau=0.1,0.0006,9.708e-03,7.876e-01,nan
10,2,mc_softmax,tau=1.0,0.0003,2.128e-01,3.428e+00,nan
10,4,operator,Q=10929,L=257,0.5950,1.918e-07,3.096e-05,9.437e-07
10,4,mc_hard,M=10000,0.0011,3.112e-03,1.655e-01,2.019e-04
10,4,mc_hard,M=100000,0.0102,2.078e-03,1.742e-01,1.096e-03
10,4,mc_hard,M=1000000,0.1087,4.663e-04,8.360e-02,5.274e-04
10,4,mc_softmax,tau=0.1,0.0007,1.231e-02,5.626e+00,nan
10,4,mc_softmax,tau=1.0,0.0003,1.286e-01,3.820e+00,nan
10,8,operator,Q=4096,L=257,0.2515,1.052e-04,1.290e-03,2.324e-04
10,8,mc_hard,M=10000,0.0012,1.048e-02,2.513e-01,6.461e-03
10,8,mc_hard,M=100000,0.0123,8.299e-04,1.542e-01,1.745e-03
10,8,mc_hard,M=1000000,0.1535,5.251e-04,3.214e-02,1.203e-04
10,8,mc_softmax,tau=0.1,0.0003,9.870e-03,6.706e-01,nan
10,8,mc_softmax,tau=1.0,0.0004,1.166e-01,3.170e+00,nan
10,15,operator,Q=4096,L=257,0.2093,6.443e-05,8.630e-03,7.779e-05
10,15,mc_hard,M=10000,0.0016,5.121e-03,1.678e-01,1.410e-02
10,15,mc_hard,M=100000,0.0178,2.289e-03,2.449e-01,3.156e-03
10,15,mc_hard,M=1000000,0.1670,8.897e-05,1.993e-02,2.526e-04
10,15,mc_softmax,tau=0.1,0.0005,2.201e-02,3.332e+00,nan
10,15,mc_softmax,tau=1.0,0.0002,2.111e-01,2.537e+00,nan
100,0,operator,Q=1,L=257,0.0006,1.665e-16,1.776e-15,3.730e-13
100,0,mc_hard,M=10000,0.0077,8.544e-03,6.731e-01,7.284e-03
100,0,mc_hard,M=100000,0.0795,1.663e-03,2.802e-01,2.463e-03
100,0,mc_hard,M=1000000,0.9411,1.056e-03,7.947e-02,1.784e-04
100,0,mc_softmax,tau=0.1,0.0013,9.020e-03,7.882e+00,nan
100,0,mc_softmax,tau=1.0,0.0010,2.446e-01,4.001e+00,nan
100,1,operator,Q=13,L=257,0.0068,3.293e-08,3.549e-06,1.124e-08
100,1,mc_hard,M=10000,0.0078,2.632e-03,1.107e+00,5.779e-03
100,1,mc_hard,M=100000,0.0798,1.262e-03,2.450e-01,1.162e-03
100,1,mc_hard,M=1000000,0.9195,4.578e-04,2.172e-01,1.823e-03
100,1,mc_softmax,tau=0.1,0.0017,1.008e-02,4.997e+00,nan
100,1,mc_softmax,tau=1.0,0.0011,1.510e-01,4.294e+00,nan
100,2,operator,Q=145,L=257,0.0842,3.335e-09,7.704e-07,5.753e-08
100,2,mc_hard,M=10000,0.0072,7.406e-03,1.315e+00,8.135e-03
100,2,mc_hard,M=100000,0.0758,2.296e-03,4.438e-01,4.103e-03
100,2,mc_hard,M=1000000,0.8740,6.138e-04,2.563e-01,1.127e-03
100,2,mc_softmax,tau=0.1,0.0011,1.816e-02,1.015e+01,nan
100,2,mc_softmax,tau=1.0,0.0009,1.604e-01,3.769e+00,nan
100,4,operator,Q=10929,L=257,5.6412,1.853e-07,2.440e-05,1.166e-06
100,4,mc_hard,M=10000,0.0073,3.577e-03,6.830e+02,6.243e-04
100,4,mc_hard,M=100000,0.0854,2.166e-03,5.211e-01,4.478e-03
100,4,mc_hard,M=1000000,0.8460,8.416e-04,1.764e-01,1.257e-04
100,4,mc_softmax,tau=0.1,0.0013,1.203e-02,5.529e+00,nan
100,4,mc_softmax,tau=1.0,0.0010,1.815e-01,4.072e+00,nan
100,8,operator,Q=4096,L=257,2.0713,3.171e-05,1.951e-02,3.492e-06
100,8,mc_hard,M=10000,0.0070,7.583e-03,6.824e+02,5.635e-03
100,8,mc_hard,M=100000,0.0754,2.907e-03,4.257e-01,8.139e-05
100,8,mc_hard,M=1000000,0.9040,5.305e-04,1.469e-01,2.046e-03
100,8,mc_softmax,tau=0.1,0.0012,4.928e-03,8.711e+00,nan
100,8,mc_softmax,tau=1.0,0.0009,1.796e-01,3.794e+00,nan
100,15,operator,Q=4096,L=257,2.0669,2.040e-04,2.629e-02,1.876e-04
100,15,mc_hard,M=10000,0.0075,2.933e-03,6.818e+02,6.740e-03
100,15,mc_hard,M=100000,0.0796,2.007e-03,5.149e-01,3.245e-03
100,15,mc_hard,M=1000000,0.9476,7.425e-04,1.937e-01,5.148e-04
100,15,mc_softmax,tau=0.1,0.0012,6.513e-03,1.180e+01,nan
100,15,mc_softmax,tau=1.0,0.0010,1.228e-01,3.702e+00,nan
1000,0,operator,Q=1,L=257,0.0050,1.388e-17,1.776e-15,3.748e-13
1000,0,mc_hard,M=10000,0.0825,4.468e-03,6.830e+02,1.191e-03
1000,0,mc_hard,M=100000,0.9031,9.230e-04,6.335e-01,2.600e-03
1000,0,mc_hard,M=1000000,9.0568,2.085e-04,1.880e-01,6.152e-04
1000,0,mc_softmax,tau=0.1,0.0108,1.317e-02,8.267e+00,nan
1000,0,mc_softmax,tau=1.0,0.0107,4.250e-01,3.561e+00,nan
1000,1,operator,Q=13,L=257,0.0662,2.186e-06,1.347e-04,8.628e-07
1000,1,mc_hard,M=10000,0.0799,3.964e-03,6.828e+02,8.231e-03
1000,1,mc_hard,M=100000,0.9153,2.341e-03,6.660e-01,1.234e-03
1000,1,mc_hard,M=1000000,8.9267,2.961e-04,2.497e-01,5.462e-04
1000,1,mc_softmax,tau=0.1,0.0112,1.892e-02,1.186e+01,nan
1000,1,mc_softmax,tau=1.0,0.0103,3.042e-01,3.073e+00,nan
1000,2,operator,Q=145,L=257,0.7436,8.789e-09,4.936e-06,6.959e-08
1000,2,mc_hard,M=10000,0.0749,6.924e-03,6.825e+02,2.291e-03
1000,2,mc_hard,M=100000,0.9027,1.584e-03,6.803e-01,4.745e-03
1000,2,mc_hard,M=1000000,13.8117,4.572e-04,2.274e-01,3.983e-04
1000,2,mc_softmax,tau=0.1,0.0220,1.130e-02,9.496e+00,nan
1000,2,mc_softmax,tau=1.0,0.0288,1.240e-01,2.945e+00,nan
1000,4,operator,Q=10929,L=257,70.9903,2.643e-07,5.178e-05,1.554e-06
1000,4,mc_hard,M=10000,0.1189,4.409e-03,6.824e+02,3.220e-03
1000,4,mc_hard,M=100000,1.0516,1.545e-03,6.120e-01,1.898e-03
1000,4,mc_hard,M=1000000,10.3211,4.441e-04,2.196e-01,8.506e-04
1000,4,mc_softmax,tau=0.1,0.0120,2.065e-02,9.421e+00,nan
1000,4,mc_softmax,tau=1.0,0.0126,2.541e-01,3.328e+00,nan
1000,8,operator,Q=1024,L=257,6.3477,2.621e-04,1.708e-01,9.161e-04
1000,8,mc_hard,M=10000,0.0985,2.941e-03,6.827e+02,1.162e-03
1000,8,mc_hard,M=100000,1.0573,2.385e-03,7.319e-01,2.708e-03
1000,8,mc_hard,M=1000000,9.5732,9.392e-04,1.303e-01,1.404e-04
1000,8,mc_softmax,tau=0.1,0.0128,4.604e-03,8.673e+00,nan
1000,8,mc_softmax,tau=1.0,0.0131,3.841e-01,2.875e+00,nan
1000,15,operator,Q=1024,L=257,7.0094,2.796e-04,1.392e-01,1.036e-04
1000,15,mc_hard,M=10000,0.1625,3.993e-03,6.822e+02,1.631e-02
1000,15,mc_hard,M=100000,1.4313,1.183e-03,7.133e-01,1.754e-04
1000,15,mc_hard,M=1000000,11.4165,4.787e-04,1.551e-01,1.968e-04
1000,15,mc_softmax,tau=0.1,0.0133,1.610e-02,1.169e+01,nan
1000,15,mc_softmax,tau=1.0,0.0126,1.061e-01,3.111e+00,nan
10000,2,operator,Q=145,L=501,17.6055,8.182e-07,4.060e-05,2.796e-07
10000,2,mc_hard,M=10000,0.9791,6.926e-03,6.827e+02,2.010e-03
10000,2,mc_hard,M=100000,10.1894,1.318e-03,1.146e+00,1.604e-03
10000,2,mc_softmax,tau=0.1,0.1515,9.442e-03,1.101e+01,nan
10000,2,mc_softmax,tau=1.0,0.1498,1.080e-01,2.506e+00,nan
