quantity,value
r1_family_ranks,2
r1_t_recovery_err,1.11e-16
r1_estimate,1
r1_sv_gap,1.26e-15
r2_family_ranks,3
r2_t_recovery_err,4.44e-16
r2_estimate,2
r2_sv_gap,2.59e-14
r3_family_ranks,4
r3_t_recovery_err,3.33e-16
r3_estimate,3
r3_sv_gap,5.57e-14
r4_family_ranks,5
r4_t_recovery_err,3.33e-16
r4_estimate,4
r4_sv_gap,1.01e-13
r5_family_ranks,6
r5_t_recovery_err,9.99e-16
r5_estimate,5
r5_sv_gap,7.95e-13
C_r1_rhat_2Nclass,1
C_r2_rhat_2Nclass,2
C_r3_rhat_2Nclass,3
C_r4_rhat_2Nclass,4
C_r5_rhat_2Nclass,4
C_r6_rhat_2Nclass,4
gauge_N5_cancellation,1.33e-15
gauge_N5_null_dim,10
gauge_N5_family_dim,10
gauge_N5_family_annihilated,6.45e-16
gauge_N6_cancellation,7.77e-16
gauge_N6_null_dim,12
gauge_N6_family_dim,12
gauge_N6_family_annihilated,2.30e-15
gauge_N7_cancellation,8.88e-16
gauge_N7_null_dim,14
gauge_N7_family_dim,14
gauge_N7_family_annihilated,1.68e-15
